committee_thomas_id,parent_committee_id,type,name,thomas_id,address,phone,url,minority_url,rss_url,minority_rss_url,jurisdiction,jurisdiction_source
HSAG,,house,House Committee on Agriculture,HSAG,"1301 LHOB; Washington, DC 20515-6001",(202) 225-2171,http://agriculture.house.gov/,http://democrats.agriculture.house.gov/,http://agriculture.house.gov/rss.xml,http://democrats.agriculture.house.gov/Rss.aspx?GroupID=1,"The House Committee on Agriculture has jurisdiction over federal agriculture policy and oversight of some federal agencies, and it can recommend funding appropriations for various governmental agencies, programs, and activities, as defined by House rules.",http://en.wikipedia.org/wiki/House_Committee_on_Agriculture
HSAG15,HSAG,house,Conservation and Forestry,15,"1301 LHOB; Washington, DC 20515",(202) 225-2171,,,,,,
HSAG22,HSAG,house,"Commodity Exchanges, Energy, and Credit",22,"1301 LHOB; Washington, DC 20515",(202) 225-2171,,,,,,
HSAG16,HSAG,house,General Farm Commodities and Risk Management,16,"1301 LHOB; Washington, DC 20515",(202) 225-2171,,,,,,
HSAG29,HSAG,house,Livestock and Foreign Agriculture,29,"1301 LHOB; Washington, DC 20515",(202) 225-2171,,,,,,
HSAG14,HSAG,house,"Biotechnology, Horticulture, and Research",14,"1301 LHOB; Washington, DC 20515",(202) 225-2171,,,,,,
HSAG03,HSAG,house,Nutrition,03,"1301 LHOB; Washington, DC 20515",(202) 225-2171,,,,,,
HSAP,,house,House Committee on Appropriations,HSAP,"H305 CAPITOL; Washington, DC 20515-6015",(202) 225-2771,http://appropriations.house.gov/,http://democrats.appropriations.house.gov,http://appropriations.house.gov/news/rss.aspx,http://democrats.appropriations.house.gov/rss.xml,"The House Committee on Appropriations is responsible for setting specific expenditures of money by the government of the United States. As such, it is one of the most powerful of the committees, and its members are seen as influential. The bills passed by the committee are called appropriations bills.",http://en.wikipedia.org/wiki/House_Committee_on_Appropriations
HSAP01,HSAP,house,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",01,"2362A RHOB; Washington, DC 20515",(202) 225-2638,,,,,,
HSAP19,HSAP,house,"Commerce, Justice, Science, and Related Agencies",19,"H310 CAPITOL; Washington, DC 20515",(202) 225-3351,,,,,,
HSAP02,HSAP,house,Defense,02,"H405 CAPITOL; Washington, DC 20515",(202) 225-2847,,,,,,
HSAP10,HSAP,house,"Energy and Water Development, and Related Agencies",10,"2362B RHOB; Washington, DC 20515",(202) 225-3421,,,,,,
HSAP23,HSAP,house,Financial Services and General Government,23,"B300 RHOB; Washington, DC 20515",(202) 225-7245,,,,,,
HSAP15,HSAP,house,Homeland Security,15,"B307 RHOB; Washington, DC 20515",(202) 225-5834,,,,,,
HSAP06,HSAP,house,"Interior, Environment, and Related Agencies",06,"B308 RHOB; Washington, DC 20515",(202) 225-3081,,,,,,
HSAP07,HSAP,house,"Labor, Health and Human Services, Education, and Related Agencies",07,"2358B RHOB; Washington, DC 20515",(202) 225-3508,,,,,,
HSAP24,HSAP,house,Legislative Branch,24,"HT2 CAPITOL; Washington, DC 20515",(202) 226-7252,,,,,,
HSAP18,HSAP,house,"Military Construction, Veterans Affairs, and Related Agencies",18,"HVC227 CAPITOL; Washington, DC 20515",(202) 225-3047,,,,,,
HSAP04,HSAP,house,"State, Foreign Operations, and Related Programs",04,"HT2 CAPITOL; Washington, DC 20515",(202) 225-2041,,,,,,
HSAP20,HSAP,house,"Transportation, and Housing and Urban Development, and Related Agencies",20,"2358A RHOB; Washington, DC 20515",(202) 225-2141,,,,,,
HSAS,,house,House Committee on Armed Services,HSAS,"2216 RHOB; Washington, DC 20515-6035",(202) 225-4151,http://armedservices.house.gov/,http://democrats.armedservices.house.gov/,http://armedservices.house.gov/index.cfm/rss/feed,http://democrats.armedservices.house.gov/index.cfm/rss/feed,"The House Committee on Armed Services has jurisdiction over defense policy generally, ongoing military operations, the organization and reform of the Department of Defense and Department of Energy, counter-drug programs, acquisition and industrial base policy, technology transfer and export controls, joint interoperability, the Cooperative Threat Reduction program, Department of Energy nonproliferation programs, and detainee affairs and policy.",http://armedservices.house.gov/index.cfm/jurisdiction
HSAS25,HSAS,house,Tactical Air and Land Forces,25,"2340 RHOB; Washington, DC 20515",(202) 225-4440,,,,,,
HSAS02,HSAS,house,Military Personnel,02,"2340 RHOB; Washington, DC 20515",(202) 225-7560,,,,,,
HSAS06,HSAS,house,Oversight and Investigations,06,"2117 RHOB; Washington, DC 20515",(202) 226-5048,,,,,,
HSAS03,HSAS,house,Readiness,03,"2340 RHOB; Washington, DC 20515",(202) 226-8979,,,,,,
HSAS28,HSAS,house,Seapower and Projection Forces,28,"2340 RHOB; Washington, DC 20515",(202) 226-2211,,,,,,
HSAS29,HSAS,house,Strategic Forces,29,"2340 RHOB; Washington, DC 20515",(202) 225-1967,,,,,,
HSAS26,HSAS,house,Emerging Threats and Capabilities,26,"2340 RHOB; Washington, DC 20515",(202) 226-2843,,,,,,
HSBA,,house,House Committee on Financial Services,HSBA,"2129 RHOB; Washington, DC 20515-6050",(202) 225-7502,http://financialservices.house.gov/,http://democrats.financialservices.house.gov/,http://financialservices.house.gov/news/rss.aspx,http://democrats.financialservices.house.gov/Rss.aspx?GroupID=1,"The House Financial Services Committee has jurisdiction over issues pertaining to the economy, the banking system, housing, insurance, and securities and exchanges. Additionally, the Committee also has jurisdiction over monetary policy, international finance, international monetary organizations, and efforts to combat terrorist financing.",http://financialservices.house.gov/about/
HSBA16,HSBA,house,Capital Markets and Government Sponsored Enterprises,16,"2129 RHOB; Washington, DC 20515",(202) 225-7502,,,,,,
