bioguide_id,fec_id
B000944,H2OH13033
B000944,S6OH00163
C000127,S8WA00194
C000127,H2WA01054
C000141,H6MD03177
C000141,S6MD03177
C000174,S8DE00079
C001070,S6PA00217
C001071,S6TN00216
C001071,S4TN00187
F000062,S0CA00199
H000338,S6UT00063
H000338,P00003806
K000367,S6MN00267
M001170,S6MO00305
M001170,P80005721
M000639,H2NJ13075
M000639,S6NJ00289
N000032,S8FL00166
S000033,H8VT01016
S000033,S4VT00033
S000770,S8MI00281
S000770,H6MI08163
T000464,S6MT00162
W000802,S6RI00221
B001261,S6WY00068
W000437,H4MS01078
W000437,S8MS00196
A000360,S2TN00058
A000360,P60003225
C000567,S8MS00055
C001035,S6ME00159
C001056,S2TX00106
D000563,S6IL00151
D000563,H2IL20026
E000285,S6WY00126
G000359,S0SC00149
G000359,H4SC03087
I000024,S4OK00083
I000024,H6OK01102
M000355,S2KY00012
M001176,S8OR00207
R000122,S6RI00163
R000122,H0RI02071
R000584,S8ID00092
R000307,S6KS00080
R000307,H0KS01016
S001141,S6AL00195
S001181,S0NH00219
U000039,H8NM03097
U000039,S8NM00184
W000805,S6VA00093
W000805,P80003023
G000555,H6NY20167
G000555,S0NY00410
F000457,S8MN00438
C001088,S0DE00092
M001183,S0WV00090
A000055,H6AL04098
A000367,H0MI03126
A000368,S0NH00235
B001230,H8WI00018
B001230,S2WI00219
B001269,H2PA11098
B000213,H4TX06117
B000213,S4TX00094
B001270,H0CA33117
B000287,H2CA30143
B001271,H0MI01088
B001267,S0CO00211
B001257,H6FL09070
B001250,H2UT01094
B000490,H2GA02031
B001273,H0TN06257
B001243,H2TN06030
B000574,H6OR03064
B001277,S0CT00177
B000575,H6MO07128
B000575,S0MO00183
B000589,H0OH08029
B001236,H2AR03176
B001236,S0AR00150
B001245,H2GU00033
B001255,H4LA07029
B000711,S2CA00286
B000711,H2CA06028
B000711,P80003247
B000755,H6TX08100
B001227,H8PA01153
B001274,H0AL05163
B000911,H2FL03056
B000911,S0FL00403
B001260,H6FL13148
B001275,H0IN08114
B001248,H2TX26093
B001135,S4NC00089
B001135,H2NC05074
B001251,H4NC01046
C000059,H2CA37023
C001047,H0WV02138
C001047,S4WV00159
C001036,H8CA22089
C001037,H8MA08071
C001037,S0MA00117
C001083,H0DE01017
C001072,H8IN07184
C001051,H2TX31044
C001075,H8LA00017
C001066,H6FL11126
C001066,H6FL11134
C000266,H8OH01043
C001076,H8UT03089
C001080,H0CA32101
C001084,H0RI01073
C001067,H4NY11138
C001049,H0MO01066
C001061,H4MO05234
C000537,H2SC02042
C000542,S0IN00053
C001077,H8CO06138
C001077,H2CO00019
C001068,H6TN09068
C001053,H2OK04055
C001062,H4TX19136
C001062,H3TX19021
C001078,H8VA11062
C000714,H6MI01028
C000754,H2TN05131
C000754,H2TN04027
C000754,S4TN00096
C001059,H4CA20082
C001069,H2CT02112
C000880,S8ID00027
C000880,H2ID02034
C001087,H0AR01083
C001045,H0FL04066
C001038,H8NY07046
C001063,H2TX23082
C001048,H0TX07055
C000984,H6MD07160
D000096,H4IL07037
D000598,H0CA49055
D000191,H6OR04047
D000191,S6OR00151
D000197,H6CO01141
D000216,H0CT03072
D000612,H0CA19173
D000604,H4PA15087
D000616,H0TN04195
D000610,H0FL19080
D000600,H2FL25018
D000399,H4TX10028
D000607,H4IN02101
D000607,S2IN00091
D000482,H4PA18131
D000614,H0WI07051
D000615,H0SC03077
D000533,H8TN02069
E000290,H6MD04183
E000288,H6MN05183
E000291,H0NC02059
E000179,H8NY19058
E000215,H8CA12098
F000460,H0TX27061
F000030,H4CA17021
F000043,H2PA02055
F000458,H0TN08246
F000451,H4PA08074
F000444,H0AZ01184
F000444,S2AZ00141
F000459,H0TN03254
F000456,H8LA04225
F000461,H0TX17104
F000445,H2VA04052
F000449,H4NE01064
F000450,H4NC05146
F000448,H4AZ04024
F000372,H2NJ05014
F000455,H8OH11141
G000559,H0CA10149
G000562,H0CO04122
G000548,H8NJ05052
G000563,H0OH18077
G000564,H0NY20095
G000552,H4TX04039
G000289,H2VA06115
G000565,H0AZ01259
G000566,H0SC04257
G000377,H6TX12060
G000386,S0IA00028
G000546,H0MO06073
G000560,H0GA09030
G000553,H4TX09095
G000410,H2TX29030
G000568,H0VA09055
G000551,H2AZ07070
G000558,H8KY02031
G000535,H2IL08039
H001051,H8NY24066
H001045,H8MS03067
H001052,H8MD01094
H001053,H0MO04086
H000324,H2FL23021
H001055,H0NV03058
H001046,H8NM01224
H001046,S2NM00088
H001036,H2TX05121
H001056,H0WA03187
H001038,H4NY27076
H001047,H8CT04172
H000636,H6TX15055
H001042,H6HI02251
H001042,S2HI00106
H001061,S0ND00093
H001034,H0CA15148
H000874,H2MD05155
H001057,H6KS01146
H001058,H0MI02094
H001059,H0IL14080
H001048,H8CA52052
H001060,H0VA05095
I000055,S6GA00119
I000055,H8GA06146
I000057,H0NY02085
I000056,H0CA48024
I000056,S8CA00135
J000032,H4TX18054
J000290,H8KS02090
J000292,H0OH06189
J000126,H2TX00015
J000288,H6GA04129
J000293,S0WI00197
J000174,H2TX03118
J000255,H2NC01081
J000289,H6OH04082
K000009,H2OH09031
K000375,H0MA10082
K000376,H0PA03271
K000188,H6WI03099
K000210,H2NY03089
K000362,H2IA05072
K000378,H0IL11052
K000360,H0IL10120
K000360,S0IL00261
K000363,H8MN06047
L000573,H0ID01253
L000564,H6CO05159
L000567,H6NJ12136
